Campaign Name,Ad Group Name,Keyword,Match Type,Bid,Destination URL,Search Volume,Keyword Difficulty
Tier 5 General,Private Mortgages,private mortgage insurance pmi,Exact,4.76,https://yourmortgagesite.com,70.0,56.0
Tier 5 General,Bridge Financing,bridge loan buying house,Exact,1.96,https://yourmortgagesite.com,50.0,
Tier 5 General,Bridge Financing,bridge loan for home purchase,Exact,1.96,https://yourmortgagesite.com,50.0,
Tier 5 General,Bridge Financing,bridge loan to buy a house,Exact,1.96,https://yourmortgagesite.com,50.0,
Tier 5 General,Bridge Financing,bridge loan house purchase,Exact,1.96,https://yourmortgagesite.com,50.0,
